,ID,SKU
106,107039,S2002378
107,107033,S0110457
108,105069,S0330238
109,102175,S0329128
110,103797,S0327856
111,107032,S2007874
112,107030,S2007873
113,107031,S2007871
114,107029,S2007869
115,107026,S2007868
116,107023,S2007866
117,107025,S2007270
118,107014,S2005921
119,107013,S2005920
120,107012,S2005919
121,107021,S2005928
122,107020,S2005927
123,107011,S2005918
124,107019,S2005926
125,107018,S2005925
126,107017,S2005924
127,107022,S2005929
128,107016,S2005923
129,107015,S2005922
130,107010,S2005917
131,107009,S2005916
132,106996,S0568061
133,106997,S0568123
134,106995,S0329817
135,106994,S0329803
136,106993,S0329801
137,106992,S0329792
138,106991,S0322038
139,106990,S0322016
140,106989,S0322009
141,106988,S0321257
142,106987,S0321245
143,106986,S0321243
144,106985,S0319039
145,106974,S0718584
146,106973,S0718581
147,106972,S0718578
148,106971,S0718577
149,106956,S0718496
150,106967,S0718495
151,106957,S0718497
152,106960,S0718500
153,106959,S0718499
154,106958,S0718498
155,106970,S0718515
156,106969,S0718513
157,106968,S0718512
158,106961,S0718511
159,106966,S0718459
160,106965,S0718458
161,106955,S0718457
162,106964,S0718366
163,106963,S0718361
164,106962,S0718360
165,106954,S0718359
166,106953,S0422955
167,106951,S0421197
168,106952,S0420917
169,96727,V0101213
170,106935,S0423284
171,106934,S0423283
172,106933,S0423281
173,106932,S0423280
174,106931,S0423279
175,106930,S0423278
176,106929,S0423277
177,106928,S2006104
178,106927,S2005556
179,106926,S2004633
180,106925,S2004281
181,106924,S2004187
182,106923,S2004186
183,106922,S2004185
184,106921,S2004184
185,106920,S2004183
186,106919,S2004182
187,106918,S2004181
188,106917,S2004180
189,106916,S2004179
190,106915,S2004178
191,106914,S2004177
192,106913,S2003721
193,106912,S2003307
194,106911,S2003073
195,106910,S2002757
196,106909,S2002756
197,106908,S2002232
198,106907,S2001393
199,106906,S2001287
200,106905,S2001206
201,106903,S0110919
202,106902,S0110626
203,106901,S0110625
204,106900,S0110597
205,106899,S0110596
206,106898,S0110594
207,106897,S0110592
208,106896,S0110581
209,84527,S0507003
210,106894,S0568340
211,106895,S0554297
212,106890,S2005910
213,106891,S2005909
214,106889,S2005899
215,106888,S2005897
216,106886,S2005741
217,106887,S2005549
218,106885,S2005547
219,106884,S2005548
220,106881,S2006717
221,106880,S2006716
222,106879,S2004442
223,106878,S2004384
224,106877,S2004377
225,106876,S2004375
226,106875,S2004278
227,106874,S2004245
228,106873,S2004241
229,106872,S2004236
230,106871,S2004235
231,106870,S2002818
232,106869,S2002807
233,106868,S2002772
234,106867,S2002769
235,106866,S2002597
236,106865,S2002167
237,106864,S2002009
238,106863,S2001925
239,106862,S2001847
240,106861,S2001846
241,106860,S2001338
242,106859,S2001157
243,106858,S2001119
244,106857,S2000723
245,106856,S2000513
246,106852,S2006614
247,106851,S2006607
248,106850,S2006606
249,106849,S2006601
250,106843,S2006505
251,106847,S2006534
252,106846,S2006524
253,106845,S2006522
254,106844,S2006506
255,106848,S2006574
256,106840,S0224707
257,106842,S0224109
258,106841,S0224106
259,106837,S2004198
260,106835,S2003799
261,106836,S2003798
262,106832,S2003797
263,106834,S2003796
264,106833,S2003587
265,106831,S2004836
266,106830,S2004210
267,106829,S2004209
268,106828,S2004208
269,106827,S2004207
270,106826,S2004206
271,106825,S2004205
272,106824,S2004204
273,106823,S2003419
274,106822,S2003418
275,106821,S2003138
276,106820,S2003131
277,106819,S2003086
278,106818,S2002607
279,106816,S2005621
280,106817,S2003135
281,106815,S2006369
282,106814,S2006367
283,106813,S2006366
284,106812,S2006365
285,106810,S2006360
286,106811,S2006362
287,106809,S2006358
288,106807,S2006354
289,106808,S2006356
290,106806,S2004231
291,106805,S2004082
292,106804,S2004081
293,106803,S2004054
294,95384,V0101209
295,92385,V0101188
296,94548,V0101201
297,89973,V0101174
298,92389,V0101192
299,106783,S2006317
300,106802,S0224538
301,106801,S0224534
302,106800,S0224366
303,106799,S0224181
304,106798,S2004904
305,106797,S2004879
306,106796,S2004878
307,106795,S2004877
308,106794,S2004876
309,106793,S2004875
310,106792,S2004874
311,106791,S2004873
312,106786,S2006320
313,106784,S2006318
314,106785,S2006319
315,106790,S2006325
316,106789,S2006324
317,106788,S2006322
318,106787,S2006321
319,106782,S2003465
320,106781,S2003464
321,106779,S2003115
322,106780,S2002231
323,106778,S2005658
324,106777,S2004511
325,106776,S2004449
326,106775,S2004405
327,106774,S2004404
328,106773,S2004363
329,106772,S2002879
330,106771,S2002233
331,106769,S2001618
332,106770,S2000543
333,106767,S2000006
334,106768,S2000005
335,106762,S0421458
336,106761,S1124066
337,106759,S0567607
338,106760,S0567577
339,106757,S0566952
340,106758,S0558455
341,106756,S0555448
342,106755,S0311276
343,106753,S0110735
344,106754,S0110733
345,106751,S0110442
346,106752,S0110431
347,106750,S0110410
348,91608,V0101185
349,106749,S0224616
350,106748,S0224615
351,106747,S0224614
352,106746,S0224613
353,106745,S0224612
354,106743,S0224611
355,106744,S0224610
356,106741,S0224550
357,106738,S0224542
358,106739,S0224521
359,106737,S1122575
360,106736,S1123565
361,106735,S1123126
362,106734,S1120174
363,106690,S1415774
364,106689,S1411615
365,106688,S1410771
366,106687,S1410478
367,106685,S1410459
368,106686,S1410450
369,106683,S1409954
370,106684,S1409782
371,106682,S1406387
372,106681,S1406381
373,106678,S1405610
374,106680,S1405311
375,106676,S1401198
376,106679,S1403855
377,106677,S1401137
378,106673,S1401128
379,106674,S1400796
380,106675,S1400802
381,106661,S1410066
382,44502,V0300624
383,14274,V0200519
384,620,H2500145
385,11478,H2500301
386,106662,S1414388
387,106659,S1409313
388,106660,S1408776
389,106657,S1406793
390,106658,S1406742
391,106655,S1405860
392,106656,S1405819
393,106653,S1405741
394,106654,S1405334
395,106651,S1405128
396,106652,S1402419
397,93648,V0101195
398,90579,V0101178
399,106642,S1405507
400,70072,V0300752
401,106641,S2006718
402,106640,S2006596
403,106639,S2006595
404,12512,D4500139
405,106638,S2006594
406,106649,S0422782
407,106648,S0422780
408,106647,S0422779
409,106646,S0224537
410,106645,S0224536
411,106644,S0224535
412,106643,S0224533
413,106637,S2006576
414,106636,S2006575
415,35534,V0201097
416,1295,F0525121
417,106635,S2003279
418,106634,S2003278
419,1627,B1020156
420,106631,S0330051
421,106630,S0330050
422,106629,S0330049
423,106628,S0330047
424,106627,S0330046
425,106626,S0330045
426,106625,S0330044
427,106624,S0330043
428,106623,S0330042
429,106622,S0330041
430,106621,S0330040
431,106620,S0330039
432,106619,S0330038
433,106618,S0330037
434,106616,S0330036
435,106617,S0329931
436,106615,S0329930
437,106614,S2006364
438,106611,S2006363
439,106613,S2003816
440,106612,S2003815
441,106609,S2003814
442,106610,S2003813
443,106607,S2003812
444,106608,S2003811
445,106606,S0422571
446,106605,S0421578
447,106604,S0421459
448,106507,S1404554
449,106602,S2005824
450,106603,S2005823
451,106599,S2005822
452,106601,S2005821
453,106600,S2005820
454,106598,S2005819
455,106597,S2005818
456,106595,S2005816
457,106594,S2005815
458,106593,S2005814
459,106591,S2005813
460,106592,S2005812
461,106589,S2005811
462,106590,S2005810
463,106587,S2005809
464,106588,S2005808
465,106584,S2005807
466,106586,S2005767
467,106585,S2005765
468,106583,S2005761
469,106582,S2005755
470,106581,S0422952
471,106579,S0422951
472,106580,S0415883
473,106578,S0223952
474,106577,S1122700
475,106576,S2000029
476,106575,S2005091
477,106572,S2004893
478,106574,S2004892
479,106573,S2002218
480,106570,S2001743
481,106571,S2001742
482,106567,S2001681
483,106569,S2001395
484,106568,S2001394
485,106566,S2000398
486,106565,S2000386
487,106564,S2000373
488,90578,V0101177
489,106563,S2002866
490,106562,S2003293
491,106561,S2003150
492,106560,S2003149
493,106559,S2002993
494,106558,S2002965
495,106557,S2002964
496,106556,S2002931
497,106555,S2002867
498,106554,S2002669
499,106553,S2002202
500,106551,S2001457
501,106552,S2001396
502,106550,S2001308
503,106549,S2001288
504,106548,S2001273
505,106537,S0327618
506,106545,S0327820
507,106544,S0327819
508,106543,S0327817
509,106542,S0327816
510,106541,S0327815
511,106540,S0327814
512,106539,S0327813
513,106538,S0327812
514,106536,S0327617
515,106535,S0327616
516,106534,S0327615
517,106532,S0327614
518,106533,S0327613
519,106529,S0327612
520,106530,S0327610
521,106528,S0327609
522,106527,S0327608
523,106525,S0327607
524,106524,S0327585
525,106523,S0327583
526,106520,S0327582
527,106521,S0327581
528,106519,S1416752
529,106517,S1416270
530,106518,S1416750
531,106516,S1416268
532,106515,S0422162
533,106514,S1416893
534,106513,S1416605
535,106512,S1416291
536,106509,S2004629
537,106510,S2004628
538,88253,V0101159
539,88878,V0101166
540,106506,S2006349
541,106505,S2006347
542,106504,S2006346
543,106503,S2006345
544,106502,S2006344
545,106501,S2006343
546,106500,S2006342
547,106499,S2006340
548,106498,S2004732
549,106497,S2004731
550,106496,S2004730
551,106495,S2004087
552,106494,S2004055
553,106493,S1401704
554,106483,S2005592
555,106492,S2005630
556,106491,S2005624
557,106490,S2005619
558,106489,S2005618
559,106488,S2005614
560,106487,S2005612
561,106486,S2005605
562,106485,S2005598
563,106484,S2005593
564,106482,S2005591
565,106480,S2005588
566,106481,S2005589
567,106479,S2003493
568,106478,S2003476
569,106477,S2003458
570,106476,S2003457
571,106475,S2003453
572,106474,S2003446
573,106473,S2003444
574,106472,S2003312
575,106471,S2002870
576,106470,S2002755
577,106469,S2002753
578,106468,S2002640
579,106467,S2002639
580,106466,S2002411
581,106465,S2002410
582,106464,S2001233
583,106462,S2000541
584,106461,S2000455
585,106460,S2000354
586,106459,S2000273
587,106458,S2000015
588,106457,S2000014
589,106456,S1405761
590,106455,S1405111
591,106454,S1415579
592,103552,J2000527
593,86270,J2000461
594,106450,S2005623
595,106448,S2005553
596,106447,S2005552
597,106446,S2005551
598,106453,S2005633
599,106452,S2005627
600,106451,S2005626
601,106436,S1403971
602,106437,S1402052
603,33453,V0200992
604,106442,S0224576
605,106441,S0224393
606,106440,S0224392
607,106439,S0224391
608,106438,S0224390
609,106435,S0224164
610,106434,S0224026
611,106433,S0224025
612,106432,S0223968
613,106431,S0223967
614,106430,S2005586
615,106429,S2005581
616,106428,S2005580
617,106427,S2005567
618,106426,S2005564
619,106425,S2005563
620,106424,S2005562
621,106423,S2005561
622,106422,S2003035
623,106421,S2003030
624,106420,S2003003
625,106419,S2001793
626,106418,S0422531
627,106417,S0422283
628,106416,S0422153
629,106415,S2004155
630,106414,S2004154
631,106413,S2004153
632,106412,S2004152
633,106411,S2004151
634,106410,S2004150
635,106409,S2002366
636,106408,S0330496
637,106405,S0324656
638,106407,S0324551
639,106406,S0319038
640,106403,S0567597
641,106404,S0567512
642,106400,S0567509
643,106402,S0567508
644,106401,S0567507
645,106398,S0567505
646,106399,S0567503
647,106397,S0567501
648,106396,S0567500
649,106393,S0567499
650,106395,S0567494
651,106394,S0567304
652,106391,S0567302
653,106392,S0567301
654,106388,S0567300
655,106390,S0567297
656,106389,S0567295
657,106385,S0566980
658,106387,S0566978
659,106386,S0566975
660,106383,S0566437
661,106384,S0562520
662,106380,S0562478
663,106382,S0562145
664,106381,S0553715
665,106378,S0542347
666,106379,S0526423
667,106377,S0718438
668,106376,S0421922
669,106375,S0416072
670,88023,V0101152
671,88024,V0101153
672,88025,V0101154
673,88026,V0101155
674,88027,V0101156
675,88028,V0101157
676,88877,V0101165
677,89082,V0101169
678,90577,V0101176
679,81079,V0101113
680,81080,V0101114
681,102378,V0201392
682,102381,V0201400
683,102382,V0201396
684,102383,V0201397
685,102384,V0201398
686,102385,V0201399
687,106368,S2005607
688,106367,S2005555
689,106366,S2005554
690,106374,S2005616
691,106373,S2005615
692,106372,S2005613
693,106371,S2005611
694,106370,S2005609
695,106369,S2005608
696,106365,S2002954
697,106364,S2005101
698,106363,S2005100
699,106362,S2005099
700,106361,S2005097
701,106360,S2005096
702,106359,S2005095
703,2099,F1010182
704,106358,S2005094
705,106356,S2005090
706,106357,S2005089
707,106355,S2005068
708,106354,S2005067
709,106352,S2005066
710,11446,F1005249
711,106353,S2005065
712,106349,S2004897
713,106351,S2004896
714,106350,S2004895
715,106348,S2004894
716,1981,B1505126
717,7982,B1005139
718,12938,V0000131
719,9494,H2500239
720,9567,B1015159
721,1888,H2000123
722,2047,H4530174
723,13319,V0300164
724,12842,V0000105
725,106347,S2006142
726,106346,S2006137
727,106345,S2005625
728,5142,F1015160
729,106344,S2005610
730,106342,S2005606
731,106340,S2005601
732,106341,S2005594
733,106339,S2005587
734,17564,V0100277
735,14189,V0200478
736,5169,F1520260
737,105507,S1400533
738,105987,S1404413
739,104860,S1416060
740,105898,J2000541
741,105899,J2000542
742,105900,J2000543
743,105901,J2000544
744,105903,J2000546
745,105902,J2000545
746,105904,J2000547
747,85362,V0101145
748,83386,V0101133
749,92390,V0101193
750,84869,V0101141
751,106336,S2004888
752,106334,S2004886
753,106335,S2004884
754,106333,S2004883
755,106331,S2004882
756,106332,S2004881
757,106329,S2004880
758,106330,S2004872
759,106328,S2004869
760,106327,S2004868
761,106326,S2004867
762,106324,S2004866
763,106325,S2004864
764,106323,S2004860
765,106320,S2005582
766,106322,S2005584
767,106321,S2005583
768,106319,S2004859
769,106318,S2004856
770,106316,S2004855
771,106317,S2004854
772,106314,S2004852
773,106315,S2004853
774,13318,J2000304
775,106313,S2004851
776,106312,S2004850
777,106311,S2004849
778,106310,S2004843
779,106309,S2004842
780,106308,S2004845
781,106307,S2000219
782,106306,S2000061
783,106304,S0110490
784,106305,S0110486
785,106303,S0110483
786,106302,S0110482
787,106301,S0110481
788,106300,S0110479
789,106299,S0110475
790,106298,S2005093
791,106297,S2005088
792,106296,S2005087
793,106295,S2004870
794,106294,S2001093
795,106293,S2000919
796,106292,S2000402
797,106291,S2000397
798,106290,S2000385
799,106289,S2000165
800,106288,S0718318
801,106287,S1415867
802,106285,S1415187
803,106286,S1415643
804,106284,S1410867
805,106283,S1406777
806,106282,S1404664
807,106281,S1406012
808,106280,S1401621
809,106279,S1401742
810,65189,V0101037
811,85360,V0101144
812,85365,V0101146
813,89972,V0101173
814,89974,V0101175
815,106278,S1401731
816,106277,S1401716
817,106276,S1401710
818,106275,S1401556
819,106274,S1401389
820,106273,S1401249
821,106272,S1401239
822,106271,S1401056
823,106270,S1402062
824,106269,S1401815
825,106268,S1400848
826,106267,S1400842
827,106266,S1400825
828,106265,S1400576
829,106264,S1400563
830,106263,S1400377
831,106262,S1400332
832,106261,S1400297
833,106260,S1400229
834,16906,V0100230
835,106227,S2003417
836,106226,S2003141
837,106225,S2003139
838,106224,S2003137
839,106223,S2003134
840,106222,S2003133
841,106221,S2003132
842,106220,S2003087
843,106218,S2005642
844,106219,S2005641
845,106216,S2005638
846,106217,S2005637
847,106214,S2005635
848,106215,S2005634
849,106212,S2005632
850,106213,S2005629
851,89970,V0101171
852,89971,V0101172
853,106211,S2005595
854,106210,S2004234
855,106209,S2004233
856,106208,S2004232
857,106207,S2004192
858,106206,S0110901
859,106205,S0110731
860,106204,S0110726
861,106203,S0110724
862,106202,S0110721
863,106201,S0110720
864,106200,S0110487
865,106199,S0110476
866,106198,S0110426
867,106197,S0110425
868,106196,S0110400
869,106184,S0718289
870,106183,S0718439
871,8850,J1500166
872,105894,J2000538
873,106182,S0422954
874,88880,V0101168
875,106181,S0110492
876,106179,S0110453
877,106178,S0110450
878,106177,S0568145
879,106176,S0567793
880,106175,S0567863
881,106174,S0567862
882,106173,S0567861
883,106172,S0567860
884,106171,S0567858
885,106170,S0567857
886,106169,S0567856
887,106168,S0568366
888,106166,S0568355
889,106165,S0568351
890,106164,S0568350
891,106160,S2005573
892,106163,S0568349
893,106162,S0568348
894,106161,S0568301
895,106159,S2003594
896,106158,S2003593
897,106157,S2003592
898,106156,S2003591
899,106155,S2003590
900,106154,S2003589
901,106152,S2003585
902,106151,S2003091
903,106149,S2005640
904,106148,S2005639
905,106147,S2005092
906,106146,S2004865
907,106145,S2004903
908,106144,S0224021
909,106143,S0224017
910,106142,S0224015
911,106141,S0223971
912,106139,S0422757
913,106138,S0326015
914,106137,S0326011
915,106135,S0326004
916,106134,S0326003
917,106133,S0326002
918,106132,S0325998
919,106130,S0325997
920,106131,S0325993
921,106127,S0325992
922,106129,S0325991
923,106128,S0325986
924,88259,V0101161
925,88260,V0101162
926,88261,V0101163
927,92387,V0101190
928,92388,V0101191
929,88879,V0101167
930,106126,S1409775
931,106121,S1410563
932,106124,S1415696
933,106123,S1411466
934,106122,S1411459
935,106125,S1409739
936,106120,S1409963
937,106118,S1401878
938,106117,S1401828
939,106119,S1415191
940,106113,S1411656
941,106112,S0110155
942,106111,S0718365
943,104871,S1416773
944,106109,S1401779
945,106108,S1401656
946,106107,S0224084
947,106106,S0415642
948,106105,S1902616
949,106103,S0568292
950,106104,S0568270
951,106100,S0568175
952,106102,S0568174
953,106101,S0568173
954,106097,S0568171
955,106099,S0568170
956,106098,S0568162
957,106095,S0568161
958,106096,S0568144
959,106092,S0325975
960,106094,S0325974
961,106093,S0325973
962,106091,S0325971
963,106087,S0325969
964,106089,S0325968
965,106088,S0325967
966,106083,S0325965
967,106086,S0325964
968,106085,S0325961
969,106084,S0325959
970,106082,S0325957
971,106081,S0325951
972,106080,S0325950
973,106077,S0325941
974,106078,S0325939
975,106075,S0325937
976,106076,S0325935
977,106074,S0325934
978,106071,S0325929
979,106073,S0325928
980,106072,S0325924
981,105570,S1413759
982,106070,S1408741
983,106069,S1400895
984,90581,V0101180
985,84859,V0101140
986,105896,J2000540
987,105831,J2000537
988,105809,J2000536
989,105766,J2000533
990,106066,S1415834
991,106064,S1405352
992,106065,S1415386
993,106063,S1404913
994,106062,S1404907
995,106061,S1404888
996,106060,S1404868
997,106059,S1404637
998,106058,S1404602
999,106057,S1404326
1000,106056,S1403945
1001,106053,S1403938
1002,106055,S1403886
1003,106054,S1403819
1004,106052,S1402701
1005,106051,S1402643
1006,106049,S1402600
1007,106050,S1402553
1008,106048,S0423053
1009,106046,S0423008
1010,106045,S0422978
1011,106044,S0422956
1012,106043,S0422770
1013,106042,S0422637
1014,106041,S0422573
1015,106040,S0422327
1016,106039,S0718443
1017,106036,S0718441
1018,106037,S0718440
1019,106035,S0718437
1020,106034,S0718436
1021,106033,S0718435
1022,106032,S0718431
1023,106031,S0718429
1024,106027,S0718413
1025,106026,S0718412
1026,106025,S0718405
1027,106024,S0718383
1028,106023,S0718377
1029,106022,S0718371
1030,106021,S0718355
1031,106020,S0718348
1032,106018,S0718342
1033,106017,S1412039
1034,106016,S1411916
1035,106015,S1411040
1036,106014,S1409143
1037,106011,S1402048
1038,106013,S1406441
1039,106012,S1405158
1040,106010,S13013038
1041,106007,S13013037
1042,106009,S13013036
1043,106008,S13013035
1044,106005,S13013034
1045,106006,S13013033
1046,106002,S13013029
1047,106004,S13013028
1048,106003,S13013025
1049,106000,S13013000
1050,106001,S13012987
1051,105999,S13012989
1052,105895,J2000539
1053,105993,S1405775
1054,105996,S0422884
1055,105998,S0421079
1056,105997,S0421078
1057,105995,S0421077
1058,5845,I4115061
1059,5687,D4010171
1060,32645,V0200849
1061,105988,S1404423
1062,105986,S1404279
1063,105994,S1406019
1064,105985,S1403680
1065,105984,S1403469
1066,105982,S1403212
1067,105983,S1403303
1068,105992,S1405719
1069,105991,S1405207
1070,105989,S1404608
1071,105990,S1405083
1072,105981,S0422391
1073,105980,S0421510
1074,105979,S0421508
1075,105978,S0421507
1076,105976,S13012889
1077,105973,S0565776
1078,105975,S0562588
1079,105974,S0545920
1080,105972,S0545589
1081,105970,S0110485
1082,105971,S0110477
1083,105968,S0110445
1084,105969,S0110444
1085,105965,S0110443
1086,105967,S0110440
1087,105966,S0110439
1088,105964,S0110438
1089,105963,S0718411
1090,105960,S0718410
1091,105962,S0718408
1092,105961,S0718395
1093,105958,S0718394
1094,105959,S0718393
1095,105955,S0718376
1096,105957,S0718375
1097,105956,S0718374
1098,105954,S0718373
1099,105953,S0718372
1100,105950,S0718370
1101,105952,S0718369
1102,105951,S0718354
1103,105932,S0224361
1104,105931,S0511278
1105,105929,S0509241
1106,105930,S0511244
1107,105928,S0509191
1108,105927,S0509181
1109,105926,S0509171
1110,105925,S0509169
1111,105924,S0509167
1112,105921,S0509165
1113,105923,S0508954
1114,105922,S0508859
1115,105920,S0508692
1116,105919,S0508583
1117,105918,S0507792
1118,105917,S0506759
1119,105916,S0506757
1120,105914,S0224169
1121,105913,S0224166
1122,105912,S0224163
1123,105911,S0224088
1124,105910,S0224087
1125,105909,S0224086
1126,105908,S0224005
1127,105907,S0223953
1128,105906,S0223951
1129,105905,S0223950
1130,105893,S0325909
1131,105890,S0325904
1132,105892,S0325903
1133,105891,S0325899
1134,105888,S0325889
1135,105889,S0325888
1136,105887,S0325887
1137,105886,S0325886
1138,105885,S0325875
1139,105883,S0325873
1140,105884,S0325870
1141,105880,S0325861
1142,105882,S0325811
1143,105881,S0325795
1144,105878,S0325794
1145,105879,S0325793
1146,105875,S0325792
1147,105877,S0325791
1148,105876,S0325790
1149,105873,S0325787
1150,105869,S0325767
1151,105865,S0325766
1152,105867,S0325765
1153,105866,S0325764
1154,105863,S0325763
1155,105864,S0325762
1156,105862,S0110578
1157,105861,S0110566
1158,105860,S0110548
1159,105859,S0223948
1160,105857,S0223947
1161,105858,S0223946
1162,105856,S0110574
1163,105855,S0110571
1164,105854,S0110333
1165,105853,S0110305
1166,105852,S0110304
1167,105851,S0422568
1168,105850,S0422567
1169,105848,S0422110
1170,105846,S0325760
1171,105845,S0325759
1172,105849,S0325758
1173,105844,S0325757
1174,105843,S0325750
1175,105842,S0325743
1176,105841,S1415932
1177,105840,S1414795
1178,105839,S1414613
1179,105838,S1406850
1180,105837,S1406155
1181,105835,S1405589
1182,105836,S1403755
1183,105827,S0568127
1184,105826,S0568121
1185,105825,S0568120
1186,105823,S0568065
1187,105824,S0568119
1188,105818,S0568072
1189,105817,S0568003
1190,105816,S0568002
1191,105815,S0568001
1192,105814,S0568000
1193,105813,S0567987
1194,105812,S0567986
1195,105811,S0567985
1196,105810,S0565152
1197,105777,S0718409
1198,105805,S0718403
1199,105804,S0718402
1200,105803,S0718401
1201,105802,S0718400
1202,105801,S0718399
1203,105800,S0718398
1204,105799,S0718397
1205,105798,S0718392
1206,105797,S0718391
1207,105796,S0718390
1208,105795,S0718389
1209,105794,S0718388
1210,105793,S0718387
1211,105792,S0718386
1212,105791,S0718385
1213,105790,S0718384
1214,105789,S0718382
1215,105788,S0718381
1216,105787,S0718380
1217,105786,S0718379
1218,105785,S0718378
1219,105784,S0718368
1220,105783,S0718367
1221,105780,S0718364
1222,105779,S0718363
1223,105782,S0718356
1224,105781,S0718347
1225,105776,S0718328
1226,105774,S0718119
1227,105773,S0718118
1228,105772,S0718117
1229,105769,S0718116
1230,105771,S0718106
1231,105770,S0718105
1232,105768,S1903351
1233,105767,S1902728
1234,105765,S0107921
1235,105764,S0107919
1236,105762,S0107915
1237,105761,S0107909
1238,105760,S0107904
1239,105759,S0107902
1240,105758,S0107901
1241,105757,S0408070
1242,105756,S0422896
1243,105755,S0422845
1244,105754,S0422834
1245,105753,S0422632
1246,105752,S0422629
1247,105751,S0422627
1248,105750,S0422598
1249,105749,S0422523
1250,105748,S0422470
1251,105747,S0422335
1252,105746,S0422332
1253,105745,S0422298
1254,105744,S0422126
1255,105743,S1415989
1256,105742,S1415984
1257,105741,S1411708
1258,105740,S1409945
1259,105739,S1409200
1260,105738,S1408418
1261,105737,S1407695
1262,105736,S1407686
1263,105735,S1405281
1264,105734,S1404827
1265,105733,S1404011
1266,105729,S1400765
1267,105728,S1400656
1268,105732,S1402572
1269,105731,S1401162
1270,105730,S1400920
1271,105727,S0329922
1272,105692,S0718310
1273,105691,S0718309
1274,105690,S0718308
1275,105684,S0718301
1276,105683,S0718300
1277,105725,S0330483
1278,105724,S0330482
1279,105723,S0330481
1280,105681,S0718297
1281,105722,S0330477
1282,105721,S0330476
1283,105720,S0330475
1284,105682,S0718298
1285,105719,S0330474
1286,105718,S0330466
1287,105717,S0330465
1288,105715,S0330463
1289,105689,S0718306
1290,105688,S0718305
1291,105687,S0718304
1292,105686,S0718303
1293,105685,S0718302
1294,105693,S0718311
1295,105714,S0325742
1296,105713,S0325741
1297,105712,S0325732
1298,105711,S0325730
1299,105710,S0325726
1300,105709,S0325582
1301,105708,S0325581
1302,105707,S0325579
1303,105706,S0325573
1304,105705,S0325563
1305,105704,S0325561
1306,105703,S0325560
1307,105702,S0325553
1308,105701,S0325250
1309,105700,S0325223
1310,105699,S0325214
1311,105698,S0325213
1312,105697,S0325189
1313,105696,S0325188
1314,105695,S0325183
1315,105694,S0321281
1316,105680,S0718242
1317,105679,S0718241
1318,105678,S0718240
1319,105675,S0568219
1320,105677,S0567970
1321,105676,S0567969
1322,105674,S0567956
1323,105673,S0567955
1324,105668,S0566548
1325,105670,S0565048
1326,105669,S0563336
1327,105666,S0562524
1328,105667,S0562519
1329,105663,S0562248
1330,105665,S0560820
1331,105664,S0559076
1332,105662,S0557357
1333,105660,S0555428
1334,105659,S0551319
1335,105658,S0545742
1336,105657,S0422992
1337,105656,S0422763
1338,105655,S0422741
1339,105654,S0422599
1340,105653,S0422596
1341,105652,S0422595
1342,105651,S0422594
1343,105650,S0422297
1344,105649,S0422296
1345,105648,S0422295
1346,105647,S0422294
1347,105646,S0422293
1348,105645,S0422292
1349,105644,S0330826
1350,105643,S0330783
1351,105642,S0330777
1352,105641,S0330776
1353,105640,S0330774
1354,105639,S0330773
1355,105638,S0330772
1356,105637,S0330768
1357,105636,S0330765
1358,105635,S0330763
1359,105634,S0330643
1360,105633,S0330641
1361,105632,S0330640
